Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	3	20	2	2	0	27	465	0.000000	TS	H-method	6	Moore_R20_bMN78.fsm
0	3	20	2	2	0	36	660	0.001001	TS	SPY-method	7	Moore_R20_bMN78.fsm
0	3	20	2	2	0	27	487	0.001001	TS	SPYH-method	8	Moore_R20_bMN78.fsm
0	3	20	2	2	0	19	439	0.002001	TS	S-method	9	Moore_R20_bMN78.fsm
0	3	20	2	2	0	3	334	0.000000	TS	Mra-method	10	Moore_R20_bMN78.fsm
0	3	20	2	2	0	3	338	0.001001	TS	Mrg-method	11	Moore_R20_bMN78.fsm
0	3	20	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R20_bMN78.fsm
0	3	20	2	2	1	49	960	0.000000	TS	ADS-method	1	Moore_R20_bMN78.fsm
0	3	20	2	2	1	168	3186	0.004003	TS	SVS-method	2	Moore_R20_bMN78.fsm
0	3	20	2	2	1	147	2758	0.002001	TS	W-method	3	Moore_R20_bMN78.fsm
0	3	20	2	2	1	134	2292	0.002002	TS	Wp-method	4	Moore_R20_bMN78.fsm
0	3	20	2	2	1	88	1470	0.000000	TS	HSI-method	5	Moore_R20_bMN78.fsm
0	3	20	2	2	1	57	1071	0.000000	TS	H-method	6	Moore_R20_bMN78.fsm
0	3	20	2	2	1	54	1172	0.001001	TS	SPY-method	7	Moore_R20_bMN78.fsm
0	3	20	2	2	1	52	1016	0.001001	TS	SPYH-method	8	Moore_R20_bMN78.fsm
0	3	20	2	2	1	27	831	0.004002	TS	S-method	9	Moore_R20_bMN78.fsm
0	3	20	2	2	1	3	334	0.001001	TS	Mra-method	10	Moore_R20_bMN78.fsm
0	3	20	2	2	1	3	338	0.000000	TS	Mrg-method	11	Moore_R20_bMN78.fsm
0	3	20	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R20_bMN78.fsm
0	3	20	2	2	2	99	2196	0.001002	TS	ADS-method	1	Moore_R20_bMN78.fsm
0	3	20	2	2	2	332	6954	0.007004	TS	SVS-method	2	Moore_R20_bMN78.fsm
0	3	20	2	2	2	294	6104	0.004003	TS	W-method	3	Moore_R20_bMN78.fsm
0	3	20	2	2	2	269	5108	0.003002	TS	Wp-method	4	Moore_R20_bMN78.fsm
0	3	20	2	2	2	180	3346	0.002001	TS	HSI-method	5	Moore_R20_bMN78.fsm
0	3	20	2	2	2	114	2362	0.001001	TS	H-method	6	Moore_R20_bMN78.fsm
0	3	20	2	2	2	106	2564	0.002002	TS	SPY-method	7	Moore_R20_bMN78.fsm
0	3	20	2	2	2	92	2080	0.002001	TS	SPYH-method	8	Moore_R20_bMN78.fsm
0	3	20	2	2	2	52	1982	0.011008	TS	S-method	9	Moore_R20_bMN78.fsm
0	3	20	2	2	2	3	334	0.000000	TS	Mra-method	10	Moore_R20_bMN78.fsm
0	3	20	2	2	2	3	338	0.001001	TS	Mrg-method	11	Moore_R20_bMN78.fsm
0	3	20	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	25	426	0.000000	TS	ADS-method	1	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	84	1340	0.002001	TS	SVS-method	2	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	63	966	0.000996	TS	W-method	3	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	47	672	0.001008	TS	Wp-method	4	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	50	694	0.000994	TS	HSI-method	5	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	44	680	0.000000	TS	H-method	6	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	43	721	0.001000	TS	SPY-method	7	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	32	520	0.000000	TS	SPYH-method	8	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	19	425	0.002001	TS	S-method	9	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	1	368	0.001001	TS	Mra-method	10	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	1	350	0.000000	TS	Mrg-method	11	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	46	870	0.001001	TS	ADS-method	1	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	171	3053	0.004002	TS	SVS-method	2	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	126	2184	0.001001	TS	W-method	3	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	90	1436	0.001001	TS	Wp-method	4	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	99	1562	0.001001	TS	HSI-method	5	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	66	1178	0.001002	TS	H-method	6	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	74	1412	0.002001	TS	SPY-method	7	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	46	984	0.001002	TS	SPYH-method	8	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	31	875	0.004003	TS	S-method	9	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	1	368	0.000000	TS	Mra-method	10	Moore_R20_dw9B8.fsm
0	3	20	2	2	1	1	350	0.001001	TS	Mrg-method	11	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	88	1850	0.001001	TS	ADS-method	1	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	340	6740	0.007005	TS	SVS-method	2	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	252	4872	0.003000	TS	W-method	3	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	181	3238	0.003001	TS	Wp-method	4	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	195	3468	0.002001	TS	HSI-method	5	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	132	2652	0.001002	TS	H-method	6	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	139	3001	0.002001	TS	SPY-method	7	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	100	2328	0.002002	TS	SPYH-method	8	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	45	1977	0.010008	TS	S-method	9	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	1	368	0.001000	TS	Mra-method	10	Moore_R20_dw9B8.fsm
0	3	20	2	2	2	1	350	0.000000	TS	Mrg-method	11	Moore_R20_dw9B8.fsm
0	3	20	2	2	0	41	1053	0.001001	TS	PDS-method	0	Moore_R20_qzboD.fsm
0	3	20	2	2	0	23	476	0.000000	TS	ADS-method	1	Moore_R20_qzboD.fsm
0	3	20	2	2	0	92	1566	0.003001	TS	SVS-method	2	Moore_R20_qzboD.fsm
0	3	20	2	2	0	92	1428	0.002001	TS	W-method	3	Moore_R20_qzboD.fsm
0	3	20	2	2	0	59	846	0.002001	TS	Wp-method	4	Moore_R20_qzboD.fsm
0	3	20	2	2	0	58	830	0.000997	TS	HSI-method	5	Moore_R20_qzboD.fsm
0	3	20	2	2	0	40	642	0.000000	TS	H-method	6	Moore_R20_qzboD.fsm
0	3	20	2	2	0	45	847	0.001000	TS	SPY-method	7	Moore_R20_qzboD.fsm
0	3	20	2	2	0	38	598	0.001001	TS	SPYH-method	8	Moore_R20_qzboD.fsm
0	3	20	2	2	0	13	415	0.002001	TS	S-method	9	Moore_R20_qzboD.fsm
0	3	20	2	2	0	2	403	0.000000	TS	Mra-method	10	Moore_R20_qzboD.fsm
0	3	20	2	2	0	3	400	0.000000	TS	Mrg-method	11	Moore_R20_qzboD.fsm
0	3	20	2	2	1	83	2287	0.001002	TS	PDS-method	0	Moore_R20_qzboD.fsm
0	3	20	2	2	1	48	1104	0.001001	TS	ADS-method	1	Moore_R20_qzboD.fsm
0	3	20	2	2	1	192	3666	0.004002	TS	SVS-method	2	Moore_R20_qzboD.fsm
0	3	20	2	2	1	189	3306	0.003001	TS	W-method	3	Moore_R20_qzboD.fsm
0	3	20	2	2	1	122	1996	0.002015	TS	Wp-method	4	Moore_R20_qzboD.fsm
0	3	20	2	2	1	111	1814	0.001001	TS	HSI-method	5	Moore_R20_qzboD.fsm
0	3	20	2	2	1	62	1158	0.000000	TS	H-method	6	Moore_R20_qzboD.fsm
0	3	20	2	2	1	78	1608	0.002000	TS	SPY-method	7	Moore_R20_qzboD.fsm
0	3	20	2	2	1	60	1140	0.001001	TS	SPYH-method	8	Moore_R20_qzboD.fsm
0	3	20	2	2	1	35	1029	0.004004	TS	S-method	9	Moore_R20_qzboD.fsm
0	3	20	2	2	1	2	403	0.000000	TS	Mra-method	10	Moore_R20_qzboD.fsm
0	3	20	2	2	1	3	400	0.001001	TS	Mrg-method	11	Moore_R20_qzboD.fsm
0	3	20	2	2	2	167	4923	0.002001	TS	PDS-method	0	Moore_R20_qzboD.fsm
0	3	20	2	2	2	96	2426	0.002001	TS	ADS-method	1	Moore_R20_qzboD.fsm
0	3	20	2	2	2	383	8113	0.007005	TS	SVS-method	2	Moore_R20_qzboD.fsm
0	3	20	2	2	2	378	7368	0.004003	TS	W-method	3	Moore_R20_qzboD.fsm
0	3	20	2	2	2	246	4516	0.004003	TS	Wp-method	4	Moore_R20_qzboD.fsm
0	3	20	2	2	2	237	4342	0.002001	TS	HSI-method	5	Moore_R20_qzboD.fsm
0	3	20	2	2	2	136	2796	0.002005	TS	H-method	6	Moore_R20_qzboD.fsm
0	3	20	2	2	2	158	3608	0.003001	TS	SPY-method	7	Moore_R20_qzboD.fsm
0	3	20	2	2	2	112	2432	0.002000	TS	SPYH-method	8	Moore_R20_qzboD.fsm
0	3	20	2	2	2	66	2470	0.013009	TS	S-method	9	Moore_R20_qzboD.fsm
0	3	20	2	2	2	2	403	0.000000	TS	Mra-method	10	Moore_R20_qzboD.fsm
0	3	20	2	2	2	3	400	0.001002	TS	Mrg-method	11	Moore_R20_qzboD.fsm
0	3	20	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R20_RugkL.fsm
0	3	20	2	2	0	26	482	0.000000	TS	ADS-method	1	Moore_R20_RugkL.fsm
0	3	20	2	2	0	70	1134	0.003003	TS	SVS-method	2	Moore_R20_RugkL.fsm
0	3	20	2	2	0	74	1100	0.001001	TS	W-method	3	Moore_R20_RugkL.fsm
0	3	20	2	2	0	51	688	0.001000	TS	Wp-method	4	Moore_R20_RugkL.fsm
0	3	20	2	2	0	53	720	0.000000	TS	HSI-method	5	Moore_R20_RugkL.fsm
0	3	20	2	2	0	38	582	0.000000	TS	H-method	6	Moore_R20_RugkL.fsm
0	3	20	2	2	0	43	713	0.000000	TS	SPY-method	7	Moore_R20_RugkL.fsm
0	3	20	2	2	0	29	487	0.000000	TS	SPYH-method	8	Moore_R20_RugkL.fsm
0	3	20	2	2	0	20	462	0.003001	TS	S-method	9	Moore_R20_RugkL.fsm
0	3	20	2	2	0	5	390	0.000998	TS	Mra-method	10	Moore_R20_RugkL.fsm
0	3	20	2	2	0	2	405	0.000000	TS	Mrg-method	11	Moore_R20_RugkL.fsm
0	3	20	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R20_RugkL.fsm
0	3	20	2	2	1	55	1122	0.000000	TS	ADS-method	1	Moore_R20_RugkL.fsm
0	3	20	2	2	1	139	2489	0.004003	TS	SVS-method	2	Moore_R20_RugkL.fsm
0	3	20	2	2	1	147	2478	0.002001	TS	W-method	3	Moore_R20_RugkL.fsm
0	3	20	2	2	1	100	1548	0.002001	TS	Wp-method	4	Moore_R20_RugkL.fsm
0	3	20	2	2	1	101	1568	0.001001	TS	HSI-method	5	Moore_R20_RugkL.fsm
0	3	20	2	2	1	79	1389	0.000000	TS	H-method	6	Moore_R20_RugkL.fsm
0	3	20	2	2	1	71	1347	0.001001	TS	SPY-method	7	Moore_R20_RugkL.fsm
0	3	20	2	2	1	52	1020	0.001001	TS	SPYH-method	8	Moore_R20_RugkL.fsm
0	3	20	2	2	1	36	990	0.005006	TS	S-method	9	Moore_R20_RugkL.fsm
0	3	20	2	2	1	5	390	0.000997	TS	Mra-method	10	Moore_R20_RugkL.fsm
0	3	20	2	2	1	2	405	0.000000	TS	Mrg-method	11	Moore_R20_RugkL.fsm
0	3	20	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R20_RugkL.fsm
0	3	20	2	2	2	118	2592	0.000997	TS	ADS-method	1	Moore_R20_RugkL.fsm
0	3	20	2	2	2	285	5675	0.007004	TS	SVS-method	2	Moore_R20_RugkL.fsm
0	3	20	2	2	2	294	5544	0.003002	TS	W-method	3	Moore_R20_RugkL.fsm
0	3	20	2	2	2	199	3460	0.003001	TS	Wp-method	4	Moore_R20_RugkL.fsm
0	3	20	2	2	2	192	3316	0.001997	TS	HSI-method	5	Moore_R20_RugkL.fsm
0	3	20	2	2	2	124	2448	0.001001	TS	H-method	6	Moore_R20_RugkL.fsm
0	3	20	2	2	2	119	2631	0.002001	TS	SPY-method	7	Moore_R20_RugkL.fsm
0	3	20	2	2	2	99	2189	0.001000	TS	SPYH-method	8	Moore_R20_RugkL.fsm
0	3	20	2	2	2	65	2171	0.011008	TS	S-method	9	Moore_R20_RugkL.fsm
0	3	20	2	2	2	5	390	0.000000	TS	Mra-method	10	Moore_R20_RugkL.fsm
0	3	20	2	2	2	2	405	0.001001	TS	Mrg-method	11	Moore_R20_RugkL.fsm
0	3	20	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R20_tER9A.fsm
0	3	20	2	2	0	28	550	0.000000	TS	ADS-method	1	Moore_R20_tER9A.fsm
0	3	20	2	2	0	77	1491	0.003002	TS	SVS-method	2	Moore_R20_tER9A.fsm
0	3	20	2	2	0	63	1050	0.002001	TS	W-method	3	Moore_R20_tER9A.fsm
0	3	20	2	2	0	63	970	0.000995	TS	Wp-method	4	Moore_R20_tER9A.fsm
0	3	20	2	2	0	51	776	0.001001	TS	HSI-method	5	Moore_R20_tER9A.fsm
0	3	20	2	2	0	35	579	0.000000	TS	H-method	6	Moore_R20_tER9A.fsm
0	3	20	2	2	0	42	788	0.001001	TS	SPY-method	7	Moore_R20_tER9A.fsm
0	3	20	2	2	0	31	517	0.001001	TS	SPYH-method	8	Moore_R20_tER9A.fsm
0	3	20	2	2	0	19	513	0.002001	TS	S-method	9	Moore_R20_tER9A.fsm
0	3	20	2	2	0	2	445	0.000000	TS	Mra-method	10	Moore_R20_tER9A.fsm
0	3	20	2	2	0	2	439	0.001007	TS	Mrg-method	11	Moore_R20_tER9A.fsm
0	3	20	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R20_tER9A.fsm
0	3	20	2	2	1	54	1124	0.000000	TS	ADS-method	1	Moore_R20_tER9A.fsm
0	3	20	2	2	1	153	3259	0.004001	TS	SVS-method	2	Moore_R20_tER9A.fsm
0	3	20	2	2	1	126	2352	0.002001	TS	W-method	3	Moore_R20_tER9A.fsm
0	3	20	2	2	1	117	2008	0.002003	TS	Wp-method	4	Moore_R20_tER9A.fsm
0	3	20	2	2	1	99	1662	0.001001	TS	HSI-method	5	Moore_R20_tER9A.fsm
0	3	20	2	2	1	65	1207	0.000000	TS	H-method	6	Moore_R20_tER9A.fsm
0	3	20	2	2	1	80	1566	0.001001	TS	SPY-method	7	Moore_R20_tER9A.fsm
0	3	20	2	2	1	56	1110	0.000000	TS	SPYH-method	8	Moore_R20_tER9A.fsm
0	3	20	2	2	1	27	1025	0.006004	TS	S-method	9	Moore_R20_tER9A.fsm
0	3	20	2	2	1	2	445	0.001001	TS	Mra-method	10	Moore_R20_tER9A.fsm
0	3	20	2	2	1	2	439	0.000000	TS	Mrg-method	11	Moore_R20_tER9A.fsm
0	3	20	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R20_tER9A.fsm
0	3	20	2	2	2	107	2468	0.002001	TS	ADS-method	1	Moore_R20_tER9A.fsm
0	3	20	2	2	2	308	7150	0.007006	TS	SVS-method	2	Moore_R20_tER9A.fsm
0	3	20	2	2	2	252	5208	0.004002	TS	W-method	3	Moore_R20_tER9A.fsm
0	3	20	2	2	2	237	4550	0.003003	TS	Wp-method	4	Moore_R20_tER9A.fsm
0	3	20	2	2	2	203	3858	0.002001	TS	HSI-method	5	Moore_R20_tER9A.fsm
0	3	20	2	2	2	133	2779	0.001001	TS	H-method	6	Moore_R20_tER9A.fsm
0	3	20	2	2	2	142	3246	0.002001	TS	SPY-method	7	Moore_R20_tER9A.fsm
0	3	20	2	2	2	101	2377	0.002001	TS	SPYH-method	8	Moore_R20_tER9A.fsm
0	3	20	2	2	2	47	2069	0.012008	TS	S-method	9	Moore_R20_tER9A.fsm
0	3	20	2	2	2	2	445	0.001000	TS	Mra-method	10	Moore_R20_tER9A.fsm
0	3	20	2	2	2	2	439	0.000000	TS	Mrg-method	11	Moore_R20_tER9A.fsm
0	3	20	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	26	460	0.001004	TS	ADS-method	1	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	74	1256	0.002002	TS	SVS-method	2	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	63	972	0.001001	TS	W-method	3	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	46	650	0.001002	TS	Wp-method	4	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	48	692	0.000000	TS	HSI-method	5	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	35	537	0.000000	TS	H-method	6	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	43	725	0.000000	TS	SPY-method	7	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	33	537	0.001000	TS	SPYH-method	8	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	18	392	0.002001	TS	S-method	9	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	5	336	0.000000	TS	Mra-method	10	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	3	330	0.001001	TS	Mrg-method	11	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	52	1016	0.001001	TS	ADS-method	1	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	149	2795	0.003002	TS	SVS-method	2	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	126	2196	0.001001	TS	W-method	3	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	94	1530	0.002000	TS	Wp-method	4	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	94	1550	0.000000	TS	HSI-method	5	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	63	1131	0.000000	TS	H-method	6	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	59	1227	0.001001	TS	SPY-method	7	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	54	1040	0.000000	TS	SPYH-method	8	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	35	915	0.003002	TS	S-method	9	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	5	336	0.000000	TS	Mra-method	10	Moore_R20_wCAS2.fsm
0	3	20	2	2	1	3	330	0.000000	TS	Mrg-method	11	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	112	2366	0.001002	TS	ADS-method	1	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	296	6148	0.007005	TS	SVS-method	2	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	252	4896	0.003005	TS	W-method	3	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	183	3360	0.003000	TS	Wp-method	4	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	188	3482	0.002002	TS	HSI-method	5	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	114	2322	0.001001	TS	H-method	6	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	105	2535	0.002004	TS	SPY-method	7	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	96	2296	0.001001	TS	SPYH-method	8	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	66	2000	0.008005	TS	S-method	9	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	5	336	0.001001	TS	Mra-method	10	Moore_R20_wCAS2.fsm
0	3	20	2	2	2	3	330	0.000000	TS	Mrg-method	11	Moore_R20_wCAS2.fsm
0	3	20	2	2	0	40	776	0.000000	TS	PDS-method	0	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	24	396	0.001002	TS	ADS-method	1	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	62	956	0.002001	TS	SVS-method	2	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	63	876	0.001001	TS	W-method	3	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	44	574	0.002001	TS	Wp-method	4	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	46	610	0.000000	TS	HSI-method	5	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	40	586	0.000000	TS	H-method	6	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	40	624	0.001001	TS	SPY-method	7	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	29	443	0.000000	TS	SPYH-method	8	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	19	409	0.002002	TS	S-method	9	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	2	293	0.001000	TS	Mra-method	10	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	3	284	0.000000	TS	Mrg-method	11	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	81	1725	0.001004	TS	PDS-method	0	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	49	938	0.000997	TS	ADS-method	1	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	129	2253	0.004003	TS	SVS-method	2	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	126	2004	0.001001	TS	W-method	3	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	90	1352	0.001001	TS	Wp-method	4	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	97	1492	0.001001	TS	HSI-method	5	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	62	1080	0.001000	TS	H-method	6	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	69	1269	0.001001	TS	SPY-method	7	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	48	882	0.001001	TS	SPYH-method	8	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	35	933	0.004002	TS	S-method	9	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	2	293	0.000000	TS	Mra-method	10	Moore_R20_yvBX6.fsm
0	3	20	2	2	1	3	284	0.001001	TS	Mrg-method	11	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	161	3751	0.001004	TS	PDS-method	0	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	101	2116	0.001998	TS	ADS-method	1	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	261	5111	0.006004	TS	SVS-method	2	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	252	4512	0.003002	TS	W-method	3	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	175	2978	0.004003	TS	Wp-method	4	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	188	3254	0.004002	TS	HSI-method	5	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	122	2336	0.001002	TS	H-method	6	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	118	2540	0.002002	TS	SPY-method	7	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	86	2024	0.002001	TS	SPYH-method	8	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	59	1929	0.009005	TS	S-method	9	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	2	293	0.000000	TS	Mra-method	10	Moore_R20_yvBX6.fsm
0	3	20	2	2	2	3	284	0.000986	TS	Mrg-method	11	Moore_R20_yvBX6.fsm
0	3	20	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	24	478	0.001001	TS	ADS-method	1	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	68	1102	0.002001	TS	SVS-method	2	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	84	1262	0.002001	TS	W-method	3	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	56	756	0.001996	TS	Wp-method	4	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	56	738	0.000000	TS	HSI-method	5	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	41	609	0.001001	TS	H-method	6	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	42	722	0.000000	TS	SPY-method	7	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	27	453	0.000000	TS	SPYH-method	8	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	16	444	0.003001	TS	S-method	9	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	2	389	0.001005	TS	Mra-method	10	Moore_R20_zDN4E.fsm
0	3	20	2	2	0	1	396	0.000997	TS	Mrg-method	11	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	50	1074	0.001001	TS	ADS-method	1	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	131	2391	0.004002	TS	SVS-method	2	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	168	2860	0.003003	TS	W-method	3	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	110	1710	0.002001	TS	Wp-method	4	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	106	1608	0.001001	TS	HSI-method	5	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	72	1194	0.000000	TS	H-method	6	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	70	1406	0.001001	TS	SPY-method	7	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	54	1052	0.001000	TS	SPYH-method	8	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	35	1063	0.005004	TS	S-method	9	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	2	389	0.000000	TS	Mra-method	10	Moore_R20_zDN4E.fsm
0	3	20	2	2	1	1	396	0.001000	TS	Mrg-method	11	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	100	2310	0.001001	TS	ADS-method	1	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	264	5350	0.007004	TS	SVS-method	2	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	336	6392	0.003001	TS	W-method	3	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	227	3976	0.003003	TS	Wp-method	4	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	211	3624	0.001001	TS	HSI-method	5	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	134	2574	0.001001	TS	H-method	6	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	136	3018	0.002001	TS	SPY-method	7	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	97	2253	0.002002	TS	SPYH-method	8	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	62	2118	0.011007	TS	S-method	9	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	2	389	0.000000	TS	Mra-method	10	Moore_R20_zDN4E.fsm
0	3	20	2	2	2	1	396	0.000000	TS	Mrg-method	11	Moore_R20_zDN4E.fsm
0	3	30	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R30.fsm
0	3	30	2	2	0	35	756	0.001002	TS	ADS-method	1	Moore_R30.fsm
0	3	30	2	2	0	102	1932	0.005003	TS	SVS-method	2	Moore_R30.fsm
0	3	30	2	2	0	124	2140	0.006003	TS	W-method	3	Moore_R30.fsm
